Success,Comment
True, '""""""\nRecords a function to be executed once during the setup process.\n\nThis method is used to register a function that should only be executed once.\nduring the initial setup of the application. The function is wrapped in a\ndecorator to ensure it\'s only called once. even if the blueprint is reloaded.\n\nArgs:\n    func (DeferredSetupFunction): The function to be recorded and executed.\n    \nReturns:\n    None\n""""""'
False, 'def make_setup_state(app: App. options: dict[str. t.Any]. first_registration: bool = False) -> BlueprintSetupState:\n    """"""\n    Creates a new setup state for the given application.\n\n    Args:\n    - app (App): The application instance.\n    - options (dict[str. t.Any]): A dictionary of options to be used in the setup state.\n    - first_registration (bool. optional): Whether this is the first registration. Defaults to False.\n\n    Returns:\n    - BlueprintSetupState: The newly created setup state.\n    """"""'
False, ""```\n## register\n\nRegisters the current object as a blueprint in the provided application.\n\n### Parameters:\n\n- `app`: The Flask application instance to register with.\n- `options`: A dictionary of options for the registration process. Can include:\n  - `name_prefix`: An optional prefix for the blueprint name (default: empty string).\n  - `name`: An optional override for the blueprint name. which takes precedence over `name_prefix` (default: current object's name).\n\n### Returns:\n\nNone\n\n### Raises:\n\n- `ValueError`: If a blueprint with the same name already exists in the application.\n\n### Notes:\n\nThis method registers the current object as a blueprint in the provided Flask application. It checks for existing blueprints with the same name and raises an error if one is found. The registration process also updates the application's state and adds any necessary URL rules or commands to the CLI.""
True, '""""""\nMerges blueprint functions into the application\'s configuration.\n\nThis function merges the provided blueprint functions (`bp_dict`) into the\napplication\'s configuration. It updates the `error_handler_spec`. `view_functions`.\n`before_request_funcs`. `after_request_funcs`. `teardown_request_funcs`. `url_default_functions`.\n`url_value_preprocessors`. and `template_context_processors` dictionaries with the merged values.\n\nArgs:\n    app (App): The application instance.\n    name (str): The blueprint name to merge functions under.\n\nReturns:\n    None\n""""""'
True, '""""""\nExtends the `parent_dict` with the items from `bp_dict`. \noverwriting any existing keys.\n\nArgs:\n    - **bp_dict**: A dictionary mapping blueprint or app keys to lists of values.\n    - **parent_dict**: The dictionary to extend. also mapping blueprint or app keys to lists of values.\n\nReturns:\n    None\n""""""'
False, '""""""\nApplies an error handler to a blueprint.\n\nThis function returns a decorator that can be used to apply an error handler to a blueprint.\nThe error handler is specified by the `code` parameter. which can be either an exception type or an integer code.\n\nArgs:\n    self: The instance of the class this method belongs to.\n    code (type[Exception] | int): The code for the error handler. Can be either an exception type or an integer code.\n\nReturns:\n    T_error_handler: A decorator that applies the specified error handler to a blueprint.\n\nYields:\n    None\n""""""\ndef app_errorhandler(\n        self. code: type[Exception] | int\n    ) -> t.Callable[[T_error_handler]. T_error_handler]:\n\n        def decorator(f: T_error_handler) -> T_error_handler:\n            def from_blueprint(state: BlueprintSetupState) -> None:\n                state.app.errorhandler(code)(f)\n\n            self.record_once(from_blueprint)\n            return f\n\n        return decorator'
True, '""""""\nDecorates an error handler function with the ability to be registered once in a Blueprint\'s setup.\n\nArgs:\n    f (T_error_handler): The error handler function to decorate.\n\nReturns:\n    T_error_handler: The decorated error handler function.\n""""""'
True, '""""""\nHandles error handling for an application using a blueprint setup state.\n\nArgs:\n    state (BlueprintSetupState): The current state of the blueprint setup.\nReturns:\n    None\nRaises:\n    Exception: If an error occurs during error handling.\n""""""'
True, '""""""\nDecorates a method with setup functionality.\n\nThis function takes a method `f` as input and returns a wrapper function that checks if the setup process is finished before calling the original method. The wrapper function also updates the `__name__` attribute of the original method to include the name of the decorated method.\n\nArgs:\n    f (F): The method to be decorated.\n\nReturns:\n    F: The decorated method.\n""""""'
True, '""""""\nWrapper function for a scaffold object.\n\nThis function acts as a proxy to the underlying `f` method of the scaffold object.\nIt checks if the setup is finished before calling the original method and returns\nthe result.\n\nArgs:\n    self (Scaffold): The scaffold object instance.\n    *args: Variable number of positional arguments passed to the original method.\n    **kwargs: Variable number of keyword arguments passed to the original method.\n\nReturns:\n    Any: The result of the original method call.\n\nRaises:\n    None\n\nNote:\nThis function is a wrapper and does not modify the behavior of the underlying `f` method.\nIt is intended to provide additional functionality or error checking before calling the original method.\n""""""'
True, '""""""\nInitialize a Flask application.\n\nThis function initializes a new instance of the Flask class. It takes several\nparameters that define the configuration and behavior of the application.\n\nParameters:\n    import_name (str): The name of the package or module that this object belongs to.\n    static_folder (str | os.PathLike[str] | None. optional): The path to the static folder.\n    static_url_path (str | None. optional): The URL path for static files.\n    template_folder (str | os.PathLike[str] | None. optional): The path to the templates folder.\n    root_path (str | None. optional): The absolute path to the package on the filesystem.\n\nAttributes:\n    import_name (str): The name of the package or module that this object belongs to.\n    static_folder (str | os.PathLike[str] | None): The path to the static folder.\n    static_url_path (str | None): The URL path for static files.\n    template_folder (str | os.PathLike[str] | None): The path to the templates folder.\n    root_path (str | None): The absolute path to the package on the filesystem.\n    cli (click.Group): The Click command group for registering CLI commands.\n    view_functions (dict[str. ft.RouteCallable]): A dictionary mapping endpoint names to view functions.\n    error_handler_spec (dict[ft.AppOrBlueprintKey. dict[int | None. dict[type[Exception]. ft.ErrorHandlerCallable]]]): A data structure of registered error handlers.\n    before_request_funcs (dict[ft.AppOrBlueprintKey. list[ft.BeforeRequestCallable]]): A data structure of functions to call at the beginning of each request.\n    after_request_funcs (dict[ft.AppOrBlueprintKey. list[ft.AfterRequestCallable[t.Any]]]): A data structure of functions to call at the end of each request.\n    teardown_request_funcs (dict[ft.AppOrBlueprintKey. list[ft.TeardownCallable]]): A data structure of functions to call at the end of each request even if an exception is raised.\n    template_context_processors (dict[ft.AppOrBlueprintKey. list[ft.TemplateContextProcessorCallable]]): A data structure of functions to call to pass extra context values when rendering templates.\n    url_value_preprocessors (dict[ft.AppOrBlueprintKey. list[ft.URLValuePreprocessorCallable]]): A data structure of functions to call to modify the keyword arguments passed to the view function.\n    url_default_functions (dict[ft.AppOrBlueprintKey. list[ft.URLDefaultCallable]]): A data structure of functions to call to modify the keyword arguments when generating URLs.\n\nRaises:\n    TypeError: If any parameter is not of the correct type.\n""""""'
True, '""""""\nSets the static folder path.\n\nThis method sets the path to the static folder. If a path is provided. it will be normalized and stripped of trailing slashes.\n\nArgs:\n    value (str | os.PathLike[str] | None): The path to the static folder. Can be an absolute or relative path. or `None` for no static folder.\n\nReturns:\n    None\n""""""'
True, '""""""\nReturns a method route for the given rule and options.\n\nThis function is used to create a method-specific route for a given rule.\nIt takes in the method name. rule string. and options dictionary as parameters.\nThe returned callable can be used to decorate a class or function with the specified method.\n\nArgs:\n    self: The instance of the class that contains this method.\n    method (str): The name of the method to route.\n    rule (str): The rule for which the method will be applied.\n    options (dict[str. t.Any]): Additional keyword arguments to pass to the `route` method.\n\nReturns:\n    t.Callable[[T_route]. T_route]: A callable that can be used to decorate a class or function with the specified method.\n\nRaises:\n    TypeError: If the \'methods\' argument is provided in the options dictionary.\n""""""'
False, 'def _endpoint_from_view_func(view_func: ft.RouteCallable) -> str:\n    """"""\n    Extracts the endpoint name from a view function.\n\n    Args:\n        view_func (ft.RouteCallable): The view function to extract the endpoint from.\n    \n    Returns:\n        str: The endpoint name of the provided view function.\n\n    Raises:\n        AssertionError: If the view function is None. indicating that an endpoint was not provided.\n    """"""'
False, '""""""\nFind the path to a Python package or module.\n\nThis function takes an import name as input and returns the path to the corresponding package or module.\nIf the package or module is not found. it raises a ValueError. If the import fails due to invalid module name.\nit falls back to the current working directory.\n\nArgs:\n    import_name (str): The name of the package or module to find.\n\nReturns:\n    str: The path to the package or module.\n\nRaises:\n    ValueError: If the package or module is not found.\n""""""\n\ndef _find_package_path(import_name: str) -> str:'
False, 'def find_package(import_name: str) -> tuple[str | None. str]:\n    """"""\n    Finds the path to a Python package.\n\n    Args:\n    import_name (str): The name of the package to find.\n\n    Returns:\n    A tuple containing the prefix and path to the package. If the package is not installed.\n    returns (None. package_path).\n\n    Note:\n    This function uses internal implementation details and should not be used directly.\n    It\'s intended for use by other parts of the Python interpreter or tools that need to\n    find packages.\n\n    Raises:\n    None\n\n    Examples:\n    >>> find_package(""numpy"")\n    (\'/usr/lib/python3.9/site-packages\'. \'/usr/lib/python3.9/site-packages/numpy\')\n    """"""\n\n    package_path = _find_package_path(import_name)\n    py_prefix = os.path.abspath(sys.prefix)\n\n    # installed to the system\n    if _path_is_relative_to(pathlib.PurePath(package_path). py_prefix):\n        return py_prefix. package_path\n\n    site_parent. site_folder = os.path.split(package_path)\n\n    # installed to a virtualenv\n    if site_folder.lower() == ""site-packages"":\n        parent. folder = os.path.split(site_parent)\n\n        # Windows (prefix/lib/site-packages)\n        if folder.lower() == ""lib"":\n            return parent. package_path\n\n        # Unix (prefix/lib/pythonX.Y/site-packages)\n        if os.path.basename(parent).lower() == ""lib"":\n            return os.path.dirname(parent). package_path\n\n        # something else (prefix/site-packages)\n        return site_parent. package_path\n\n    # not installed\n    return None. package_path'
False, '""""""\n    Initializes the object with an optional initial value.\n\n    Args:\n        initial (t.Any): The initial value of the object. Defaults to None.\n\n    Returns:\n        None\n""""""\n\n""""""\n    Updates the object\'s state by marking it as modified and accessed.\n\n    This method is called automatically when the object is updated.\n""""""'
True, '""""""\nUpdates the object\'s state after a modification.\n\nThis method is called when an update operation is performed on the object.\nIt sets `self.modified` and `self.accessed` to indicate that the object has been modified and accessed. respectively.\n\nArgs:\n    None\n\nReturns:\n    None\n""""""'
True, '""""""\nReturns the name of the cookie used by the given Flask application for session management.\n\nArgs:\n    app (Flask): The Flask application instance.\n\nReturns:\n    str: The name of the session cookie.\n""""""'
True, '""""""\nReturns the domain of the session cookie.\n\nThis method retrieves the value of the `SESSION_COOKIE_DOMAIN` configuration\nvariable from the provided Flask application instance. If no such variable is set.\nthe function returns `None`.\n\nArgs:\n    app (Flask): The Flask application instance to retrieve the cookie domain from.\n\nReturns:\n    str | None: The domain of the session cookie. or `None` if not set.\n""""""'
True, '""""""\nReturns the path of the cookie for a given Flask application.\n\nThe function checks if `SESSION_COOKIE_PATH` is set in the application\'s configuration.\nIf it is. that value is returned. Otherwise. it falls back to using `APPLICATION_ROOT`.\n\nArgs:\n    app (Flask): The Flask application instance.\n\nReturns:\n    str: The path of the cookie for the given application.\n""""""'
True, '""""""\nReturns whether the session cookie is set to be HTTP-only.\n\nArgs:\n    app (Flask): The application instance.\n\nReturns:\n    bool: True if the session cookie is HTTP-only. False otherwise.\n""""""'
True, '""""""\nReturns whether the session cookie is secure.\n\nThis method checks if the `SESSION_COOKIE_SECURE` configuration variable\nis set to True in the provided Flask application. If it is. the function\nreturns True; otherwise. it returns False.\n\nArgs:\n    app (Flask): The Flask application instance to check.\n\nReturns:\n    bool: Whether the session cookie is secure.\n""""""'
True, '""""""\nReturns the value of the \'SESSION_COOKIE_SAMESITE\' configuration option from the provided Flask application.\n\nArgs:\n    app (Flask): The Flask application instance to retrieve the configuration from.\n\nReturns:\n    str | None: The value of the \'SESSION_COOKIE_SAMESITE\' configuration option. or None if it is not set.\n""""""'
True, '""""""\nReturns the source code for a given template in an environment.\n\nArgs:\n    - `environment`: The BaseEnvironment instance to retrieve the source from.\n    - `template`: The name of the template to get the source for.\n\nReturns:\n    A tuple containing:\n        1. The source code as a string.\n        2. An optional error message as a string. or None if no error occurred.\n        3. An optional callable function that can be used to check if the source is valid. or None if not needed.\n\nIf `EXPLAIN_TEMPLATE_LOADING` is enabled in the application configuration. this function will return an explained source code. Otherwise. it will use a faster method to retrieve the source code.\n""""""'
True, '""""""\nReturns the source explanation for a given template in the specified environment.\n\nThis function iterates over all loaders for the provided template and attempts to retrieve the source explanation.\nIf successful. it returns a tuple containing the source code. error message (if any). and a callable that can be used to check if the source is valid.\nIf no loader is able to retrieve the source. it raises a TemplateNotFound exception.\n\nArgs:\n    environment (BaseEnvironment): The environment in which to retrieve the source explanation.\n    template (str): The template for which to retrieve the source explanation.\n\nReturns:\n    tuple[str. str | None. t.Callable[[]. bool] | None]: A tuple containing the source code. error message (if any). and a callable that can be used to check if the source is valid.\nRaises:\n    TemplateNotFound: If no loader is able to retrieve the source explanation for the provided template.\n\nNote:\n    This function uses a debug helper to log the loading attempts for the given template.\n""""""'
True, '""""""\nReturns the source code of a given template in the specified environment.\n\nArgs:\n    - `environment`: The base environment to use for loading templates.\n    - `template`: The name of the template to retrieve the source code for.\n\nReturns:\n    A tuple containing the source code as a string. and an optional loader function that can be used to load the template. If no loader is found. returns None.\n\nRaises:\n    TemplateNotFound: If the specified template cannot be found.\n""""""'
True, '""""""\nYields tuples of scaffold and base loader instances.\n\nThis function iterates over the available loaders in the application\'s Jinja template engine.\nyielding a tuple containing each scaffold and its corresponding base loader. If no loaders are found.\nit returns an empty iterator.\n\nArgs:\n    template (str): The current template being processed.\n\nReturns:\n    t.Iterator[tuple[Scaffold. BaseLoader]]: An iterator yielding tuples of scaffold and base loader instances.\n""""""'
True, '""""""\nYield a session object for the current test request context.\n\nThis function is used to create and manage sessions for testing purposes.\nIt checks if cookies are enabled. sets them up. opens a new session.\nand saves it after use. If the session backend fails to open a session.\nit raises a RuntimeError.\n\nArgs:\n    *args: Variable arguments passed to the test request context.\n    **kwargs: Keyword arguments passed to the test request context.\n\nReturns:\n    An iterator yielding SessionMixin objects for each session opened.\n""""""'
True, '""""""\nCopies the environment of another WSGIEnvironment instance.\n\nThis method creates a new dictionary containing all key-value pairs from both `self` and `other`. If `preserve_context` is True it also adds the `_new_contexts` attribute to the resulting dictionary.\n\nArgs:\n    other (WSGIEnvironment): The environment to copy from.\n\nReturns:\n    WSGIEnvironment: A new WSGIEnvironment instance with the copied environment.\n""""""'
True, '""""""\nReturns a BaseRequest object created from the provided arguments and keyword arguments.\n\nArgs:\n    - args (tuple[t.Any. ...]): A tuple of positional arguments.\n    - kwargs (dict[str. t.Any]): A dictionary of keyword arguments.\n\nReturns:\n    BaseRequest: The created BaseRequest object.\n\nRaises:\n    None\n\nNote:\n    This function creates an EnvironBuilder instance and uses it to get a request. It ensures the builder is properly closed after use.\n""""""'
True, '""""""\nOpens a new test session.\n\nThis method is used to create a new test environment. It takes in various arguments and keyword arguments that can be used to customize the behavior of the test session.\n\nArgs:\n    *args: A variable number of positional arguments. If provided. they are used to initialize the request object.\n    buffered (bool): Whether to buffer the response. Defaults to False.\n    follow_redirects (bool): Whether to follow redirects. Defaults to False.\n    **kwargs: A dictionary of keyword arguments.\n\nReturns:\n    TestResponse: The test response object.\n\nRaises:\n    ValueError: If the provided arguments are invalid.\n""""""'
True, '""""""\nInvokes the parent class\'s invoke method with optional CLI and arguments.\n\nThis function is used to initialize the script info object and pass it to the parent class\'s invoke method.\nIf no \'obj\' key is provided in kwargs. a ScriptInfo object is created with a create_app lambda that returns the app instance.\n\nArgs:\n    cli (t.Any): The command line interface. Defaults to self.app.cli if None.\n    args (t.Any): Any additional arguments. Defaults to None.\n    **kwargs (t.Any): Additional keyword arguments. Must include \'obj\' key.\n\nReturns:\n    t.Any: The result of the parent class\'s invoke method.\n""""""'
False, '""""""\nConverts a class-based view to a function-based view.\n\nThis function takes a class. name. and optional arguments and keyword arguments.\nand returns a function that can be used as a view in the application.\n\nIf `cls.init_every_request` is True the returned function will initialize\nthe class instance before each request. Otherwise. it will simply create an\ninstance of the class.\n\nThe returned function also has its name. module. and docstring set to those\nof the original class. and any decorators from the class are applied to the\nfunction.\n\nThis allows for easy testing and debugging by replacing the view with a\ndifferent class or function.\n""""""\ndef as_view(\n    cls: type.\n    name: str.\n    *class_args: Any.\n    **class_kwargs: Any\n) -> RouteCallable:\n    ...\n'
True, '""""""\nView a request.\n\nThis function is used to handle HTTP requests. It takes in any number of keyword arguments.\nwhich are then passed to the `dispatch_request` method of the view class instance.\nThe result of this method call is returned as an HTTP response.\n\nArgs:\n    **kwargs: Any additional keyword arguments to be passed to the view class.\n\nReturns:\n    ft.ResponseReturnValue: The result of the `dispatch_request` method call.\n\nRaises:\n    None\n""""""'
True, '""""""\nView a request.\n\nDispatches the given request to the appropriate handler and returns the response.\n\nArgs:\n    **kwargs (t.Any): Keyword arguments to be passed to the dispatch_request method.\n\nReturns:\n    ft.ResponseReturnValue: The response returned by the dispatched request.\n""""""'
False, 'def dispatch_request(self. **kwargs: t.Any) -> ft.ResponseReturnValue:\n    """"""\n    Dispatches a request to the appropriate handler.\n\n    If the request method is HEAD and no handler is found for it.\n    this function will retry with GET. It asserts that a handler\n    exists for the requested method. raising an error if not.\n    \n    Args:\n        **kwargs: Keyword arguments to be passed to the handler.\n        \n    Returns:\n        The response returned by the handler.\n    """"""\n    meth = getattr(self. request.method.lower(). None)\n\n    # If the request method is HEAD and we don\'t have a handler for it\n    # retry with GET.\n    if meth is None and request.method == ""HEAD"":\n        meth = getattr(self. ""get"". None)\n\n    assert meth is not None. f""Unimplemented method {request.method!r}""\n    return current_app.ensure_sync(meth)(**kwargs)  # type: ignore[no-any-return]'
True, '""""""\nReturns the maximum allowed content length for the application.\n\nIf `current_app` is available. it returns the value from `current_app.config[""MAX_CONTENT_LENGTH""]`.\nOtherwise. it returns `None`.\n\nArgs:\n    None\n\nReturns:\n    int | None: The maximum allowed content length or None if not configured.\n""""""'
False, '""""""\nReturns the maximum cookie size.\n\nIf running within an application context. returns the value from `current_app.config[""MAX_COOKIE_SIZE""]`.\nOtherwise. falls back to Werkzeug\'s default.'
True, '""""""\nDecorates a function to run with the application context.\n\nThis decorator is used to ensure that functions decorated with it are executed within\nthe application\'s context. This can be useful for tasks such as database operations.\nfile I/O. or any other operation that requires access to the current application state.\n\nThe `with_appcontext` function takes a function `f` as an argument and returns the result of\ninvoking `f` with the application context. If the application context is not already set.\nit will load the application from the `ScriptInfo` object associated with the click context.\n\nArgs:\n    f (function): The function to be decorated.\n\nReturns:\n    function: The original function. wrapped in a decorator that runs it with the application context.\n""""""'
False, '""""""\nReturns a decorator that appends the provided callable to the list of functions \nto be executed after the current request has been completed.\n\nArgs:\n    f (ft.AfterRequestCallable[t.Any]): The callable to be appended to the list.\n\nReturns:\n    ft.AfterRequestCallable[t.Any]: The decorated function.\nRaises:\n    RuntimeError: If no request context is active. indicating that \'after_this_request\' \n                  can only be used when a request context is active. such as in a view function.'
False, 'def stream_with_context(\n    generator_or_function: t.Iterator[t.AnyStr] | t.Callable[.... t.Iterator[t.AnyStr]].\n) -> t.Iterator[t.AnyStr]:\n    """"""\n    Stream a generator or function with context.\n\n    This function takes an iterator or callable that returns an iterator. and wraps it in a context manager.\n    The context manager pushes the current request context onto the stack when the generator is started.\n    and pops it off when the iteration completes.\n\n    If the input is not an iterator. but rather a callable that returns an iterator.\n    this function will wrap the callable in a decorator to create a new function that takes any arguments\n    and returns an iterator. This allows the original function to be used as if it were an iterator.\n\n    The context manager uses the `_cv_request` object to get the current request context. and pushes it onto the stack when the generator is started.\n    When the iteration completes. the context is popped off the stack.\n\n    This function can only be used when a request context is active. such as in a view function.\n\n    Args:\n        generator_or_function: An iterator or callable that returns an iterator.\n\n    Returns:\n        An iterator over the results of the input generator or function.\n""""""\n    try:\n        gen = iter(generator_or_function)  # type: ignore[arg-type]\n    except TypeError:\n\n        def decorator(*args: t.Any. **kwargs: t.Any) -> t.Any:\n            """"""\n            Decorates a function or generator with the `stream_with_context` function from the `itertools` module.\n\n            Args:\n                *args (t.Any): Variable number of positional arguments to be passed to the decorated function or generator.\n                **kwargs (t.Any): Variable number of keyword arguments to be passed to the decorated function or generator.\n\n            Returns:\n                t.Any: The result of applying the `stream_with_context` function to the provided function or generator.\n\n            Note:\n                This decorator is used to convert a function or generator into an iterator that can be used with the `stream_with_context` function.\n            """"""\n            gen = generator_or_function(*args. **kwargs)  # type: ignore[operator]\n            return stream_with_context(gen)\n\n        return update_wrapper(decorator. generator_or_function)  # type: ignore[arg-type]\n\n    def generator() -> t.Iterator[t.AnyStr | None]:\n        ctx = _cv_request.get(None)\n        if ctx is None:\n            raise RuntimeError(\n                ""\'stream_with_context\' can only be used when a request""\n                "" context is active. such as in a view function.""\n            )\n        with ctx:\n            # Dummy sentinel.  Has to be inside the context block or we\'re\n            # not actually keeping the context around.\n            yield None\n\n            # The try/finally is here so that if someone passes a WSGI level\n            # iterator in we\'re still running the cleanup logic.  Generators\n            # don\'t need that because they are closed on their destruction\n            # automatically.\n            try:\n                yield from gen\n            finally:\n                if hasattr(gen. ""close""):\n                    gen.close()\n\n    # The trick is to start the generator.  Then the code execution runs until\n    # the first dummy None is yielded at which point the context was already\n    # pushed.  This item is discarded.  Then when the iteration continues the\n    # real generator is executed.\n    wrapped_g = generator()\n    next(wrapped_g)\n    return wrapped_g  # type: ignore[return-value]'
False, 'def jsonify(*args: t.Any. **kwargs: t.Any) -> Response:\n    """"""\n    Returns a JSON response.\n\n    This function takes in any number of positional arguments and keyword arguments.\n    which are then passed to the `json` method of the current application instance.\n    The result is a JSON response object.\n\n    Args:\n        *args (t.Any): Any positional arguments to be included in the response.\n        **kwargs (t.Any): Any keyword arguments to be included in the response.\n\n    Returns:\n        Response: A JSON response object.'
False, ""```\nRecords a function to be executed once during the setup process.\n\nThis method is used to register a function that should only be executed once.\nduring the initial setup of the application. The function is wrapped in a\ndecorator to ensure it's only called once. even if the blueprint is reloaded.\n\nArgs:\n    func (DeferredSetupFunction): The function to be recorded and executed.\n    \nReturns:\n    None\n```""
True, '""""""\nWrapper function to handle first registration of users.\n\nThis function checks if the user has registered for the first time and calls the `func` function with the provided `state` object if so.\n\nArgs:\n    state (BlueprintSetupState): The current state of the application setup.\n\nReturns:\n    None\n""""""'
True, '""""""\nLoads a Jinja template loader based on the presence of a template folder.\n\nReturns:\n    BaseLoader | None: A Jinja template loader instance if a template folder is present. otherwise None.\n""""""'
False, 'def convert(\n    """"""\n    Converts the given environment variable value into a list of converted values.\n\n    Args:\n        value (t.Any): The environment variable value to be converted.\n        param (click.Parameter | None): The parameter object associated with the conversion.\n        ctx (click.Context | None): The context object containing additional information about the conversion.\n\n    Returns:\n        t.Any: A list of converted values.\n\n    Raises:\n        Exception: If an error occurs during the conversion process.\n    """"""\n    items = self.split_envvar_value(value)\n    # can\'t call no-arg super() inside list comprehension until Python 3.12\n    super_convert = super().convert\n    return [super_convert(item. param. ctx) for item in items]'
True, '""""""\nReturns a context for the `run` command with the current file\'s path as an exclude pattern.\n\nThis function creates a context for the `run` command. passing the current file\'s path as an exclude pattern.\nThe resulting context is then asserted to have the expected exclude patterns.\n\nArgs:\n    None\n\nReturns:\n    A context object containing the `run` command parameters\n""""""'
True, '""""""\nLocate an application within a given Flask module.\n\nThis function takes in the name of the module and the name of the application to locate.\nIt also accepts an optional parameter `raise_if_not_found` which defaults to `True`.\nIf `raise_if_not_found` is `False`. the function will return `None` instead of raising an exception if the application cannot be found.\n\nArgs:\n    module_name (str): The name of the Flask module to search in.\n    app_name (str | None): The name of the application to locate. If `None`. all applications in the module are returned.\n    raise_if_not_found (bool. optional): Whether to raise an exception if the application cannot be found. Defaults to `True`.\n\nReturns:\n    Flask: The located Flask application object.\n\nRaises:\n    ValueError: If `raise_if_not_found` is `False`.\n""""""'
True, '""""""\nLocate an application within a given module.\n\nThis function searches for an application with the specified name within a given module.\nIt returns the found application or `None` if not found. If `raise_if_not_found` is set to `True`. it raises a `ValueError` if the application is not found.\n\nArgs:\n    - **module_name** (str): The name of the module to search in.\n    - **app_name** (str | None): The name of the application to locate. If `None`. all applications will be returned.\n    - **raise_if_not_found** (t.Literal[False] = ...): Whether to raise an error if the application is not found.\n\nReturns:\n    - Flask | None: The located application or `None` if not found.\n""""""'
True, '""""""\nGets the instance of this descriptor.\n\nArgs:\n    obj (None): The object that owns this descriptor. If not provided. returns self.\n    owner (None): The class or type that defines this descriptor. If not provided. returns self.\n\nReturns:\n    te.Self: The instance of this descriptor.\n""""""'
True, '""""""\nGets an attribute from an object.\n\nThis method is used to implement property access in Python. It allows you to define a getter function for a property of a class.\n\nArgs:\n    self (object): The instance of the class.\n    obj (App. optional): The object that owns this property. Defaults to None.\n    owner (type[App]. optional): The type of the App class. Defaults to None.\n\nReturns:\n    T: The value of the attribute.\n""""""'
True, '""""""\nTests the JSONification of UUID types.\n\nThis function tests that a UUID object can be successfully serialized to JSON and deserialized back into a UUID object.\n\nParameters:\napp (Flask application): The Flask application instance.\nclient (Flask client): The Flask client instance.\n\nReturns:\nNone\n""""""'
True, '""""""\nSynchronizes data before any operations.\n\nThis function is intended to be called before any data synchronization or update operations.\nIt may include tasks such as cleaning up temporary files. resetting session variables. or performing other necessary steps to ensure a consistent state.\n\nArgs:\n    None\n\nReturns:\n    None\n""""""'
True, '""""""\nAsync Function to be Executed Before Asynchronous Operations\n\nThis function is designed to be executed before any asynchronous operations. It serves as a placeholder or initialization point for tasks that need to be completed before proceeding with asynchronous code.\n\nArgs:\n    None\n\nReturns:\n    None\n""""""'
True, '""""""\nTeardowns synchronization operations after an exception occurs.\n\nThis function is designed to be used as part of a larger error handling mechanism.\nIt takes an exception object as input and performs any necessary cleanup or rollback\nof the synchronization operation before continuing execution. If no exception occurred.\nit does nothing.\n\nParameters:\nexc (BaseException | None): The exception that occurred. or None if no exception occurred.\n\nReturns:\nNone: This function does not return a value.\n""""""'
True, '""""""\nTeardowns an asynchronous operation.\n\nThis function is used to handle exceptions that occur during an asynchronous operation.\nIt provides a way to clean up resources and restore the original state of the system\nafter an exception has occurred.\n\nArgs:\n    exc (BaseException | None): The exception that occurred during the operation. Can be None if no exception occurred.\n\nReturns:\n    None\n\nRaises:\n    BaseException: If an error occurs while cleaning up resources.\n""""""'
True, '""""""\nTests the JSONification of UUID types.\n\nThis function tests that a UUID object can be successfully serialized to JSON and deserialized back into a UUID object.\n\nParameters:\napp (Flask application): The Flask application instance.\nclient (Flask client): The Flask client instance.\n\nReturns:\nNone\n""""""'
True, '""""""\nCalculates the SHA-1 hash of a given string.\n\nArgs:\n    string (bytes. optional): The input string to be hashed. Defaults to an empty byte string.\n\nReturns:\n    Any: The calculated SHA-1 hash as a bytes object.\n""""""'
True, '""""""\nAdds a static route to the application using the provided `static_url_path`. \n`static_host`. and `static_folder`. This is done without checking if \n`static_folder` exists. as it might be created while the server is running. \n\nThis method uses a weakref to avoid creating a reference cycle between the app \nand the view function.\n\nArgs:\n    import_name (str): The name of the module being imported.\n    static_url_path (str | None): The URL path for serving static files. Defaults to None.\n    static_folder (str | os.PathLike[str] | None): The folder where static files are stored. Defaults to ""static"".\n    static_host (str | None): The host on which the static route is served. Defaults to None.\n    host_matching (bool): Whether the host should be matched. Defaults to False.\n    subdomain_matching (bool): Whether the subdomain should be matched. Defaults to False.\n    template_folder (str | os.PathLike[str] | None): The folder where templates are stored. Defaults to ""templates"".\n    instance_path (str | None): The path of the instance. Defaults to None.\n    instance_relative_config (bool): Whether the configuration is relative to the instance. Defaults to False.\n    root_path (str | None): The root path of the application. Defaults to None.\n\nRaises:\n    AssertionError: If `static_host` and `host_matching` do not match. or if \n        `static_folder` exists but `static_url_path` is not provided.\n""""""'
True, '""""""\nInitialize a Flask application.\n\nThis function initializes a new instance of the Flask class. setting up various configuration options and command groups for the application.\n\nParameters:\n    name (str): The name of the application.\n    import_name (str): The import name of the application.\n    static_folder (str | os.PathLike[str] | None): The path to the static folder. Defaults to None.\n    static_url_path (str | None): The URL path for static files. Defaults to None.\n    template_folder (str | os.PathLike[str] | None): The path to the template folder. Defaults to None.\n    url_prefix (str | None): The prefix for URLs. Defaults to None.\n    subdomain (str | None): The subdomain for the application. Defaults to None.\n    url_defaults (dict[str. t.Any] | None): A dictionary of URL defaults. Defaults to None.\n    root_path (str | None): The root path for the application. Defaults to None.\n    cli_group (str | None): The Click command group for registering CLI commands. Defaults to _sentinel.\n\nReturns:\n    None\n""""""'
