Semantic-Score,Code,Original-Comment,Agent-Comment,Filename,Agent-Commit
0.6196558,def has_static_folder,"""""""``True`` if :attr:`static_folder` is set.

        .. versionadded:: 0.5
        """"""","""""""
Returns whether the object has a static folder.

This method checks if the `static_folder` attribute of the object is not None.
It can be used to determine if the object has a static folder available for serving files. 

Args:
    None

Returns:
    bool: True if the object has a static folder, False otherwise
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.5683469,def static_url_path,"""""""The URL prefix that the static route will be accessible from.

        If it was not configured during init, it is derived from
        :attr:`static_folder`.
        """"""","""""""
Returns the static URL path for this object.

If a precomputed URL path exists, it returns that. Otherwise, it constructs a URL path from the `static_folder` attribute by taking the basename of the folder and appending it to the root URL.

Returns:
    str | None: The static URL path or None if no valid path can be constructed.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.5551689,def static_url_path,"""""""The URL prefix that the static route will be accessible from.

        If it was not configured during init, it is derived from
        :attr:`static_folder`.
        """"""","""""""
Returns a static URL path.

This method takes a string or None as input and returns the URL path after removing any trailing slashes. If the input is None, it sets the internal `_static_url_path` attribute to None.

Args:
    value (str | None): The URL path to be processed.

Returns:
    None
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.60891414,def get_send_file_max_age,"""""""Used by :func:`send_file` to determine the ``max_age`` cache
        value for a given file path if it wasn't passed.

        By default, this returns :data:`SEND_FILE_MAX_AGE_DEFAULT` from
        the configuration of :data:`~flask.current_app`. This defaults
        to ``None``, which tells the browser to use conditional requests
        instead of a timed cache, which is usually preferable.

        .. versionchanged:: 2.0
            The default configuration is ``None`` instead of 12 hours.

        .. versionadded:: 0.9
        """"""","""""""
Returns the maximum age in seconds for sending files.

If `filename` is provided, it will be used to retrieve the default send file max age from the application configuration.
Otherwise, the default value will be returned.

Args:
    filename (str | None): The name of the file to use for retrieving the default send file max age. Defaults to None.

Returns:
    int | None: The maximum age in seconds for sending files, or None if no default is set.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.5753387,def send_static_file,"""""""The view function used to serve files from
        :attr:`static_folder`. A route is automatically registered for
        this view at :attr:`static_url_path` if :attr:`static_folder` is
        set.

        .. versionadded:: 0.5
        """"""","""""""
Sends a static file from the configured static folder.

This method is used to serve static files. It checks if the `static_folder` attribute has been set and raises a RuntimeError if not.
It then calls `get_send_file_max_age` to determine the maximum age for the file, which is necessary for blueprints to work correctly.
Finally, it uses `send_from_directory` to send the file from the static folder.

Args:
    filename (str): The name of the file to be sent.

Returns:
    Response: A response object containing the sent file.

Raises:
    RuntimeError: If 'static_folder' is not set.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.61798936,def jinja_loader,"""""""The Jinja loader for this object's templates. By default this
        is a class :class:`jinja2.loaders.FileSystemLoader` to
        :attr:`template_folder` if it is set.

        .. versionadded:: 0.5
        """"""","""""""
Loads a Jinja template loader based on the presence of a template folder.

Returns:
    FileSystemLoader: A Jinja template loader instance if a template folder is found.
    None: No template folder found, returns None.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.6061287,def open_resource,"""""""Open a resource file relative to :attr:`root_path` for
        reading.

        For example, if the file ``schema.sql`` is next to the file
        ``app.py`` where the ``Flask`` app is defined, it can be opened
        with:

        .. code-block:: python

            with app.open_resource(""schema.sql"") as f:
                conn.executescript(f.read())

        :param resource: Path to the resource relative to
            :attr:`root_path`.
        :param mode: Open the file in this mode. Only reading is
            supported, valid values are ""r"" (or ""rt"") and ""rb"".
        """"""","""""""
Opens a resource file.

Args:
    resource (str): The path to the resource file.
    mode (str, optional): The mode in which to open the file. Defaults to ""rb"". Supported modes are ""r"", ""rt"", and ""rb"".

Returns:
    t.IO[t.AnyStr]: A file object opened in the specified mode.

Raises:
    ValueError: If an unsupported mode is provided.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.5643583,def get,"""""""Shortcut for :meth:`route` with ``methods=[""GET""]``.

        .. versionadded:: 2.0
        """"""","""""""
Returns a callable function for handling HTTP GET requests.

Args:
    rule (str): The route to be handled.
    **options (t.Any): Additional keyword arguments to be passed to the method.

Returns:
    t.Callable[[T_route], T_route]: A callable function that handles HTTP GET requests.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.5764615,def put,"""""""Shortcut for :meth:`route` with ``methods=[""PUT""]``.

        .. versionadded:: 2.0
        """"""","""""""
Returns a callable function for handling HTTP PUT requests.

Args:
    rule (str): The route to be handled.
    **options (t.Any): Additional keyword arguments to be passed to the underlying method.

Returns:
    t.Callable[[T_route], T_route]: A callable function that handles HTTP PUT requests for the given rule.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.51731396,def delete,"""""""Shortcut for :meth:`route` with ``methods=[""DELETE""]``.

        .. versionadded:: 2.0
        """"""","""""""
Deletes a route.

Args:
    rule (str): The path of the route to be deleted.
    **options (t.Any): Additional keyword arguments for the method.

Returns:
    t.Callable[[T_route], T_route]: A callable function that deletes the specified route.

Raises:
    ValueError: If the rule is not a valid path.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.53585076,def patch,"""""""Shortcut for :meth:`route` with ``methods=[""PATCH""]``.

        .. versionadded:: 2.0
        """"""","""""""
Patches a route with the specified rule and options.

Args:
    rule (str): The rule to patch.
    **options (t.Any): Additional options for the route.

Returns:
    t.Callable[[T_route], T_route]: A callable that patches the route.

Raises:
    None
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.7276173,def route,"""""""Decorate a view function to register it with the given URL
        rule and options. Calls :meth:`add_url_rule`, which has more
        details about the implementation.

        .. code-block:: python

            @app.route(""/"")
            def index():
                return ""Hello, World!""

        See :ref:`url-route-registrations`.

        The endpoint name for the route defaults to the name of the view
        function if the ``endpoint`` parameter isn't passed.

        The ``methods`` parameter defaults to ``[""GET""]``. ``HEAD`` and
        ``OPTIONS`` are added automatically.

        :param rule: The URL rule string.
        :param options: Extra options passed to the
            :class:`~werkzeug.routing.Rule` object.
        """"""","""""""
Route a URL pattern to a view function.

This function is used to create a route for a given URL pattern. It takes in the rule of the URL and any additional options as keyword arguments. The `endpoint` option can be provided to specify an endpoint name, which will be used when adding the URL rule.

The returned decorator function can be applied to view functions to register them with this router.

Args:
    rule (str): The URL pattern to route.
    **options: t.Any: Additional options for the URL rule. Can include 'endpoint' to specify an endpoint name.

Returns:
    T_route -> T_route: A decorator function that registers a view function with this router.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.74583316,def endpoint,"""""""Decorate a view function to register it for the given
        endpoint. Used if a rule is added without a ``view_func`` with
        :meth:`add_url_rule`.

        .. code-block:: python

            app.add_url_rule(""/ex"", endpoint=""example"")

            @app.endpoint(""example"")
            def example():
                ...

        :param endpoint: The endpoint name to associate with the view
            function.
        """"""","""""""
Endpoint Decorator Function

This function is a decorator that registers an endpoint with the provided endpoint string.
It takes in a function `f` and returns a new function that wraps the original function, 
registering it as a view function for the specified endpoint.

Args:
    endpoint (str): The endpoint to register the function under.
    f (Callable[[F], F]): The function to be registered as a view function.

Returns:
    Callable[[F], F]: A new function that wraps the original function and registers it as a view function.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.64739656,def before_request,"""""""Register a function to run before each request.

        For example, this can be used to open a database connection, or
        to load the logged in user from the session.

        .. code-block:: python

            @app.before_request
            def load_user():
                if ""user_id"" in session:
                    g.user = db.session.get(session[""user_id""])

        The function will be called without any arguments. If it returns
        a non-``None`` value, the value is handled as if it was the
        return value from the view, and further request handling is
        stopped.

        This is available on both app and blueprint objects. When used on an app, this
        executes before every request. When used on a blueprint, this executes before
        every request that the blueprint handles. To register with a blueprint and
        execute before every request, use :meth:`.Blueprint.before_app_request`.
        """"""","""""""
Adds a request handler function to the `before_request_funcs` set.

Args:
    f (T_before_request): The request handler function to be added.

Returns:
    T_before_request: The original request handler function.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.59638935,def after_request,"""""""Register a function to run after each request to this object.

        The function is called with the response object, and must return
        a response object. This allows the functions to modify or
        replace the response before it is sent.

        If a function raises an exception, any remaining
        ``after_request`` functions will not be called. Therefore, this
        should not be used for actions that must execute, such as to
        close resources. Use :meth:`teardown_request` for that.

        This is available on both app and blueprint objects. When used on an app, this
        executes after every request. When used on a blueprint, this executes after
        every request that the blueprint handles. To register with a blueprint and
        execute after every request, use :meth:`.Blueprint.after_app_request`.
        """"""","""""""
Adds a request handler function to the `after_request_funcs` set.

Args:
    f (T_after_request): The request handler function to be added.

Returns:
    T_after_request: The original request handler function.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.56733346,def teardown_request,"""""""Register a function to be called when the request context is
        popped. Typically this happens at the end of each request, but
        contexts may be pushed manually as well during testing.

        .. code-block:: python

            with app.test_request_context():
                ...

        When the ``with`` block exits (or ``ctx.pop()`` is called), the
        teardown functions are called just before the request context is
        made inactive.

        When a teardown function was called because of an unhandled
        exception it will be passed an error object. If an
        :meth:`errorhandler` is registered, it will handle the exception
        and the teardown will not receive it.

        Teardown functions must avoid raising exceptions. If they
        execute code that might fail they must surround that code with a
        ``try``/``except`` block and log any errors.

        The return values of teardown functions are ignored.

        This is available on both app and blueprint objects. When used on an app, this
        executes after every request. When used on a blueprint, this executes after
        every request that the blueprint handles. To register with a blueprint and
        execute after every request, use :meth:`.Blueprint.teardown_app_request`.
        """"""","""""""
Adds a teardown request function to the internal list of teardown functions.

Args:
    f (T_teardown): The teardown request function to be added.

Returns:
    T_teardown: The original teardown request function.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.6517861,def context_processor,"""""""Registers a template context processor function. These functions run before
        rendering a template. The keys of the returned dict are added as variables
        available in the template.

        This is available on both app and blueprint objects. When used on an app, this
        is called for every rendered template. When used on a blueprint, this is called
        for templates rendered from the blueprint's views. To register with a blueprint
        and affect every template, use :meth:`.Blueprint.app_context_processor`.
        """"""","""""""
Processes a template context processor.

This function is used to register and manage template context processors.
It takes in a `f` parameter, which is the template context processor to be added,
and returns the same `f` after adding it to the list of registered processors.

Args:
    f (T_template_context_processor): The template context processor to be added.

Returns:
    T_template_context_processor: The original template context processor.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.6158755,def url_value_preprocessor,"""""""Register a URL value preprocessor function for all view
        functions in the application. These functions will be called before the
        :meth:`before_request` functions.

        The function can modify the values captured from the matched url before
        they are passed to the view. For example, this can be used to pop a
        common language code value and place it in ``g`` rather than pass it to
        every view.

        The function is passed the endpoint name and values dict. The return
        value is ignored.

        This is available on both app and blueprint objects. When used on an app, this
        is called for every request. When used on a blueprint, this is called for
        requests that the blueprint handles. To register with a blueprint and affect
        every request, use :meth:`.Blueprint.app_url_value_preprocessor`.
        """"""","""""""
Preprocesses a URL value by appending it to the list of preprocessed values.

Args:
    f (T_url_value_preprocessor): The URL value to be preprocessed.

Returns:
    T_url_value_preprocessor: The preprocessed URL value.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.6677976,def url_defaults,"""""""Callback function for URL defaults for all view functions of the
        application.  It's called with the endpoint and values and should
        update the values passed in place.

        This is available on both app and blueprint objects. When used on an app, this
        is called for every request. When used on a blueprint, this is called for
        requests that the blueprint handles. To register with a blueprint and affect
        every request, use :meth:`.Blueprint.app_url_defaults`.
        """"""","""""""
Adds a URL defaults function to the `url_default_functions` dictionary.

Args:
    f (T_url_defaults): The URL defaults function to be added.

Returns:
    T_url_defaults: The provided URL defaults function, which is then appended to the `url_default_functions` dictionary.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.6901317,def errorhandler,"""""""Register a function to handle errors by code or exception class.

        A decorator that is used to register a function given an
        error code.  Example::

            @app.errorhandler(404)
            def page_not_found(error):
                return 'This page does not exist', 404

        You can also register handlers for arbitrary exceptions::

            @app.errorhandler(DatabaseError)
            def special_exception_handler(error):
                return 'Database connection failed', 500

        This is available on both app and blueprint objects. When used on an app, this
        can handle errors from every request. When used on a blueprint, this can handle
        errors from requests that the blueprint handles. To register with a blueprint
        and affect every request, use :meth:`.Blueprint.app_errorhandler`.

        .. versionadded:: 0.7
            Use :meth:`register_error_handler` instead of modifying
            :attr:`error_handler_spec` directly, for application wide error
            handlers.

        .. versionadded:: 0.7
           One can now additionally also register custom exception types
           that do not necessarily have to be a subclass of the
           :class:`~werkzeug.exceptions.HTTPException` class.

        :param code_or_exception: the code as integer for the handler, or
                                  an arbitrary exception
        """"""","""""""
Decorates a function to handle specific exceptions.

This function returns a decorator that registers the provided function as an error handler for the specified exception type or code. The decorated function will be called when the registered exception is raised.

Args:
    self: The instance of the class that this method belongs to.
    code_or_exception (type[Exception] | int): The type of exception or code to register the decorator for.
    f (T_error_handler): The function to decorate as an error handler.

Returns:
    T_error_handler: The decorated function.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.48090297,def register_error_handler,"""""""Alternative error attach function to the :meth:`errorhandler`
        decorator that is more straightforward to use for non decorator
        usage.

        .. versionadded:: 0.7
        """"""","""""""
Registers an error handler for a specific exception class or code.

Args:
    - `self`: The instance of the class that this method belongs to.
    - `code_or_exception`: A type hint indicating whether it's an exception class (type[Exception]) or an integer representing an HTTP status code. This parameter is used to determine which part of the error handler specification to update.
    - `f`: An instance of ft.ErrorHandlerCallable, which represents a function that will be called when an error occurs.

Returns:
    None

Raises:
    None
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.6772421,def _get_exc_class_and_code,"""""""Get the exception class being handled. For HTTP status codes
        or ``HTTPException`` subclasses, return both the exception and
        status code.

        :param exc_class_or_code: Any exception class, or an HTTP status
            code as an integer.
        """"""","""""""
Returns the exception class and its corresponding code (if applicable) from a given exception class or code.

Args:
    exc_class_or_code: The exception class or code to retrieve. Can be an instance of Exception or an integer representing an HTTP error code.

Returns:
    A tuple containing the exception class and its code (or None if not applicable).
Raises:
    ValueError: If the provided code is not a recognized HTTP error code.
    TypeError: If the provided value is not an instance of Exception or an integer representing an HTTP error code, or if it's an instance of Exception instead of a class.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.6760201,def find_package,"""""""Find the prefix that a package is installed under, and the path
    that it would be imported from.

    The prefix is the directory containing the standard directory
    hierarchy (lib, bin, etc.). If the package is not installed to the
    system (:attr:`sys.prefix`) or a virtualenv (``site-packages``),
    ``None`` is returned.

    The path is the entry in :attr:`sys.path` that contains the package
    for import. If the package is not installed, it's assumed that the
    package was imported from the current working directory.
    """"""","""""""
Find the path to a Python package.

This function takes an import name as input and returns the prefix and full path of the corresponding package.
If the package is installed system-wide, it returns the prefix and full path. If the package is installed in a virtual environment,
it returns the parent directory and full path. If the package is not installed, it returns None for both values.

Parameters:
    import_name (str): The name of the Python package to find.

Returns:
    tuple: A tuple containing the prefix and full path of the package, or None if the package is not installed.
""""""",src/flask/sansio/scaffold.py,b989889728c3e5967356d041d67a15949fd3bade
0.6029397,def get_send_file_max_age,"""""""Used by :func:`send_file` to determine the ``max_age`` cache
        value for a given file path if it wasn't passed.

        By default, this returns :data:`SEND_FILE_MAX_AGE_DEFAULT` from
        the configuration of :data:`~flask.current_app`. This defaults
        to ``None``, which tells the browser to use conditional requests
        instead of a timed cache, which is usually preferable.

        Note this is a duplicate of the same method in the Flask
        class.

        .. versionchanged:: 2.0
            The default configuration is ``None`` instead of 12 hours.

        .. versionadded:: 0.9
        """"""","""""""
Returns the maximum age in seconds for sending files.

If `filename` is provided, it will be used to retrieve the default send file max age from the application configuration.
Otherwise, the default value will be returned.

Args:
    filename (str | None): The name of the file to use for retrieving the default send file max age. Defaults to None.

Returns:
    int | None: The maximum age in seconds for sending files, or None if no default is set.
""""""",src/flask/app.py,3d2e1480774a331d776db25f5ec617329be02cc7
0.5522383,def send_static_file,"""""""The view function used to serve files from
        :attr:`static_folder`. A route is automatically registered for
        this view at :attr:`static_url_path` if :attr:`static_folder` is
        set.

        Note this is a duplicate of the same method in the Flask
        class.

        .. versionadded:: 0.5

        """"""","""""""
Sends a static file from the configured static folder.

This method is used to serve static files. It checks if the `static_folder` attribute has been set and raises a RuntimeError if not.
It then calls `get_send_file_max_age` to determine the maximum age for the file, which is necessary for blueprints to work correctly.
Finally, it uses `send_from_directory` to send the file from the static folder.

Args:
    filename (str): The name of the file to be sent.

Returns:
    Response: A response object containing the sent file.

Raises:
    RuntimeError: If 'static_folder' is not set.
""""""",src/flask/app.py,3d2e1480774a331d776db25f5ec617329be02cc7
0.6258351,def open_resource,"""""""Open a resource file relative to :attr:`root_path` for
        reading.

        For example, if the file ``schema.sql`` is next to the file
        ``app.py`` where the ``Flask`` app is defined, it can be opened
        with:

        .. code-block:: python

            with app.open_resource(""schema.sql"") as f:
                conn.executescript(f.read())

        :param resource: Path to the resource relative to
            :attr:`root_path`.
        :param mode: Open the file in this mode. Only reading is
            supported, valid values are ""r"" (or ""rt"") and ""rb"".

        Note this is a duplicate of the same method in the Flask
        class.

        """"""","""""""
Opens a resource file.

Args:
    resource (str): The path to the resource file.
    mode (str, optional): The mode in which to open the file. Defaults to ""rb"". Supported modes are ""r"", ""rt"", and ""rb"".

Returns:
    t.IO[t.AnyStr]: A file object opened in the specified mode.

Raises:
    ValueError: If an unsupported mode is provided.
""""""",src/flask/app.py,3d2e1480774a331d776db25f5ec617329be02cc7
0.53188497,def create_url_adapter,"""""""Creates a URL adapter for the given request. The URL adapter
        is created at a point where the request context is not yet set
        up so the request is passed explicitly.

        .. versionadded:: 0.6

        .. versionchanged:: 0.9
           This can now also be called without a request object when the
           URL adapter is created for the application context.

        .. versionchanged:: 1.0
            :data:`SERVER_NAME` no longer implicitly enables subdomain
            matching. Use :attr:`subdomain_matching` instead.
        """"""","""""""
Creates a URL adapter for the current request.

If `subdomain_matching` is disabled, it uses the default subdomain.
Otherwise, it does not use a subdomain. The server name and subdomain are
printed to the console for debugging purposes.

Returns:
    A bound URL map or None if the server name is not set.
""""""",src/flask/app.py,3d2e1480774a331d776db25f5ec617329be02cc7
0.59398866,def handle_http_exception,"""""""Handles an HTTP exception.  By default this will invoke the
        registered error handlers and fall back to returning the
        exception as response.

        .. versionchanged:: 1.0.3
            ``RoutingException``, used internally for actions such as
             slash redirects during routing, is not passed to error
             handlers.

        .. versionchanged:: 1.0
            Exceptions are looked up by code *and* by MRO, so
            ``HTTPException`` subclasses can be handled with a catch-all
            handler for the base ``HTTPException``.

        .. versionadded:: 0.3
        """"""","""""""
Handles HTTP exceptions by checking their type and returning them accordingly.

If the exception does not have an error code (i.e., it's a ProxyException), 
it will be returned unchanged as an error. If it's a RoutingException, 
it will also be returned without modification. Otherwise, it will be 
passed to the error handler function to determine its response.

Args:
    e (HTTPException): The HTTP exception to handle.
Returns:
    HTTPException | ft.ResponseReturnValue: The handled exception or its response.
""""""",src/flask/app.py,3d2e1480774a331d776db25f5ec617329be02cc7
0.61974066,def handle_user_exception,"""""""This method is called whenever an exception occurs that
        should be handled. A special case is :class:`~werkzeug
        .exceptions.HTTPException` which is forwarded to the
        :meth:`handle_http_exception` method. This function will either
        return a response value or reraise the exception with the same
        traceback.

        .. versionchanged:: 1.0
            Key errors raised from request data like ``form`` show the
            bad key in debug mode rather than a generic bad request
            message.

        .. versionadded:: 0.7
        """"""","""""""
Handles exceptions raised by the application.

This function checks for specific exception types and decides how to handle them.
If a `BadRequestKeyError` occurs and debug mode or the trap bad request errors config flag are set, it sets the `show_exception` attribute of the error object to True.
If an `HTTPException` occurs but is not trapped by the application, it calls the `handle_http_exception` method to handle the exception.
Otherwise, it finds an error handler for the exception using the `_find_error_handler` method and calls it with the exception as an argument.

Args:
    e (Exception): The exception to be handled.
Returns:
    HTTPException | ft.ResponseReturnValue: The result of handling the exception or None if no handler is found.
""""""",src/flask/app.py,3d2e1480774a331d776db25f5ec617329be02cc7
0.6006823,def handle_exception,"""""""Handle an exception that did not have an error handler
        associated with it, or that was raised from an error handler.
        This always causes a 500 ``InternalServerError``.

        Always sends the :data:`got_request_exception` signal.

        If :data:`PROPAGATE_EXCEPTIONS` is ``True``, such as in debug
        mode, the error will be re-raised so that the debugger can
        display it. Otherwise, the original exception is logged, and
        an :exc:`~werkzeug.exceptions.InternalServerError` is returned.

        If an error handler is registered for ``InternalServerError`` or
        ``500``, it will be used. For consistency, the handler will
        always receive the ``InternalServerError``. The original
        unhandled exception is available as ``e.original_exception``.

        .. versionchanged:: 1.1.0
            Always passes the ``InternalServerError`` instance to the
            handler, setting ``original_exception`` to the unhandled
            error.

        .. versionchanged:: 1.1.0
            ``after_request`` functions and other finalization is done
            even for the default 500 response when there is no handler.

        .. versionadded:: 0.3
        """"""","""""""
Handles exceptions raised during the execution of a request.

If propagation is enabled, re-raises the exception. Otherwise, logs the exception and
continues with the next error handler in the chain.

Args:
    e (Exception): The exception to be handled.

Returns:
    Response: A response object containing the server error.
""""""",src/flask/app.py,3d2e1480774a331d776db25f5ec617329be02cc7
0.6029397,def get_send_file_max_age,"""""""Used by :func:`send_file` to determine the ``max_age`` cache
        value for a given file path if it wasn't passed.

        By default, this returns :data:`SEND_FILE_MAX_AGE_DEFAULT` from
        the configuration of :data:`~flask.current_app`. This defaults
        to ``None``, which tells the browser to use conditional requests
        instead of a timed cache, which is usually preferable.

        Note this is a duplicate of the same method in the Flask
        class.

        .. versionchanged:: 2.0
            The default configuration is ``None`` instead of 12 hours.

        .. versionadded:: 0.9
        """"""","""""""
Returns the maximum age in seconds for sending files.

If `filename` is provided, it will be used to retrieve the default send file max age from the application configuration.
Otherwise, the default value will be returned.

Args:
    filename (str | None): The name of the file to use for retrieving the default send file max age. Defaults to None.

Returns:
    int | None: The maximum age in seconds for sending files, or None if no default is set.
""""""",src/flask/blueprints.py,3d2e1480774a331d776db25f5ec617329be02cc7
0.5522383,def send_static_file,"""""""The view function used to serve files from
        :attr:`static_folder`. A route is automatically registered for
        this view at :attr:`static_url_path` if :attr:`static_folder` is
        set.

        Note this is a duplicate of the same method in the Flask
        class.

        .. versionadded:: 0.5

        """"""","""""""
Sends a static file from the configured static folder.

This method is used to serve static files. It checks if the `static_folder` attribute has been set and raises a RuntimeError if not.
It then calls `get_send_file_max_age` to determine the maximum age for the file, which is necessary for blueprints to work correctly.
Finally, it uses `send_from_directory` to send the file from the static folder.

Args:
    filename (str): The name of the file to be sent.

Returns:
    Response: A response object containing the sent file.

Raises:
    RuntimeError: If 'static_folder' is not set.
""""""",src/flask/blueprints.py,3d2e1480774a331d776db25f5ec617329be02cc7
0.6258351,def open_resource,"""""""Open a resource file relative to :attr:`root_path` for
        reading.

        For example, if the file ``schema.sql`` is next to the file
        ``app.py`` where the ``Flask`` app is defined, it can be opened
        with:

        .. code-block:: python

            with app.open_resource(""schema.sql"") as f:
                conn.executescript(f.read())

        :param resource: Path to the resource relative to
            :attr:`root_path`.
        :param mode: Open the file in this mode. Only reading is
            supported, valid values are ""r"" (or ""rt"") and ""rb"".

        Note this is a duplicate of the same method in the Flask
        class.

        """"""","""""""
Opens a resource file.

Args:
    resource (str): The path to the resource file.
    mode (str, optional): The mode in which to open the file. Defaults to ""rb"". Supported modes are ""r"", ""rt"", and ""rb"".

Returns:
    t.IO[t.AnyStr]: A file object opened in the specified mode.

Raises:
    ValueError: If an unsupported mode is provided.
""""""",src/flask/blueprints.py,3d2e1480774a331d776db25f5ec617329be02cc7
0.5603821,def create_logger,"""""""Get the Flask app's logger and configure it if needed.

    The logger name will be the same as
    :attr:`app.import_name <flask.Flask.name>`.

    When :attr:`~flask.Flask.debug` is enabled, set the logger level to
    :data:`logging.DEBUG` if it is not set.

    If there is no handler for the logger's effective level, add a
    :class:`~logging.StreamHandler` for
    :func:`~flask.logging.wsgi_errors_stream` with a basic format.
    """"""","""""""
Creates a logger instance for the given application.

Args:
    app (App): The application object containing the name of the logger.

Returns:
    logging.Logger: A configured logger instance.
""""""",src/flask/logging.py,3d2e1480774a331d776db25f5ec617329be02cc7
0.66863674,def template_test,"""""""A decorator that is used to register custom template test.
        You can specify a name for the test, otherwise the function
        name will be used. Example::

          @app.template_test()
          def is_prime(n):
              if n == 2:
                  return True
              for i in range(2, int(math.ceil(math.sqrt(n))) + 1):
                  if n % i == 0:
                      return False
              return True

        .. versionadded:: 0.10

        :param name: the optional name of the test, otherwise the
                     function name will be used.
        """"""","""""""
Template Test Decorator.

This function returns a decorator that can be used to wrap a template test function.
The wrapped function will have its `name` attribute set by the `template_test` function.

Args:
    f (Callable[[T_template_test], T_template_test]): The function to be decorated.
    name (str | None, optional): The name of the template test. Defaults to None.

Returns:
    Callable[[T_template_test], T_template_test]: The decorated function.
""""""",src/flask/sansio/app.py,3d2e1480774a331d776db25f5ec617329be02cc7
0.696076,def template_global,"""""""A decorator that is used to register a custom template global function.
        You can specify a name for the global function, otherwise the function
        name will be used. Example::

            @app.template_global()
            def double(n):
                return 2 * n

        .. versionadded:: 0.10

        :param name: the optional name of the global function, otherwise the
                     function name will be used.
        """"""","""""""
Template Global Decorator

This function is used to create a template global decorator. It takes a function `f` as an argument and returns the same function wrapped with the `add_template_global` method.

The `name` parameter can be provided to specify the name of the template global. If not specified, it defaults to None.

Args:
    f (T_template_global): The function to be decorated.
    name (str | None, optional): The name of the template global. Defaults to None.

Returns:
    T_template_global: The decorated function.
""""""",src/flask/sansio/app.py,3d2e1480774a331d776db25f5ec617329be02cc7
0.6066511,def should_ignore_error,"""""""This is called to figure out if an error should be ignored
        or not as far as the teardown system is concerned.  If this
        function returns ``True`` then the teardown handlers will not be
        passed the error.

        .. versionadded:: 0.10
        """"""","""""""
Determines whether an exception should be ignored.

Args:
    error (BaseException | None): The exception to check. Can be None for no exception.
Returns:
    bool: True if the exception should be ignored, False otherwise.
""""""",src/flask/sansio/app.py,3d2e1480774a331d776db25f5ec617329be02cc7
0.5947135,def record_once,"""""""Works like :meth:`record` but wraps the function in another
        function that will ensure the function is only called once.  If the
        blueprint is registered a second time on the application, the
        function passed is not called.
        """"""","""""""
Records a function to be executed once during the first registration of a blueprint.

This method is used to register a function that should only be executed during the initial setup of a blueprint.
The function will be called when the blueprint's first registration occurs.

Args:
    func (t.Callable): The function to be recorded and executed.

Returns:
    None
""""""",src/flask/sansio/blueprints.py,3d2e1480774a331d776db25f5ec617329be02cc7
0.6378893,def add_app_template_filter,"""""""Register a template filter, available in any template rendered by the
        application. Works like the :meth:`app_template_filter` decorator. Equivalent to
        :meth:`.Flask.add_template_filter`.

        :param name: the optional name of the filter, otherwise the
                     function name will be used.
        """"""","""""""
Adds a template filter to the application's Jinja environment.

This function registers a new template filter with the given name, which can be used in templates to perform custom operations. If no name is provided, the filter will be registered under its original name (i.e., the name of the `f` function).

Args:
    f: A callable that implements the template filter functionality.
    name: The name under which the filter should be registered (optional). Defaults to None.

Returns:
    None
""""""",src/flask/sansio/blueprints.py,3d2e1480774a331d776db25f5ec617329be02cc7
